Subdomain,CNAME (Pointed To),DNS Status,HTTP Status,Provider,Signature,DNS Lookup Result,Security Issue,Risk Level,Risk Label,Server Header,Scanned At
artifactory.playskope.com,artifactory-gcp-01.netskope.io,CNAME,0 (Timeout),Unknown Provider,Unknown Provider - Timeout,CNAME -> artifactory-gcp-01.netskope.io,Dangling DNS Record,MEDIUM,Dangling CNAME (Unknown Destination),,2026-02-11T13:50:58.575217+00:00
devtest.vault.playskope.com,34.83.183.68,A,403,Unknown Provider,Unknown Provider - HTTP 403,A -> 34.83.183.68,Dangling DNS Record,LOW,Dead A Record (Not Takeover),nginx,2026-02-11T13:51:04.200791+00:00
docker-misp-dev.playskope.com,35.230.90.163,A,0 (Timeout),Unknown Provider,Unknown Provider - Timeout,A -> 35.230.90.163,Dangling DNS Record,LOW,Dead A Record (Not Takeover),,2026-02-11T13:51:24.216795+00:00
docker-misp-test.playskope.com,35.199.180.5,A,0 (Timeout),Unknown Provider,Unknown Provider - Timeout,A -> 35.199.180.5,Dangling DNS Record,LOW,Dead A Record (Not Takeover),,2026-02-11T13:51:42.934366+00:00
ebg3o53rhgr2.sg01.mgt.pdx.playskope.com,gv-bgpf6fkpbpro5e.dv.googlehosted.com,CNAME,0 (Connection Failed),GCP Cloud Storage,GCP Cloud Storage - Connection Failed,CNAME -> gv-bgpf6fkpbpro5e.dv.googlehosted.com [CNAME target NXDOMAIN],Dangling DNS Record,HIGH,Dangling Pointer to 3rd Party (No Fingerprint),,2026-02-11T13:51:47.309740+00:00
graph.playskope.com,35.186.202.139,A,0 (Connection Failed),Unknown Provider,Unknown Provider - Connection Failed,A -> 35.186.202.139,Dangling DNS Record,LOW,Dead A Record (Not Takeover),,2026-02-11T13:51:50.787684+00:00
ibwcez3t6whr.docker-misp-dev.playskope.com,gv-v4sm6nj4zqowwn.dv.googlehosted.com,CNAME,0 (Connection Failed),GCP Cloud Storage,GCP Cloud Storage - Connection Failed,CNAME -> gv-v4sm6nj4zqowwn.dv.googlehosted.com [CNAME target NXDOMAIN],Dangling DNS Record,HIGH,Dangling Pointer to 3rd Party (No Fingerprint),,2026-02-11T13:51:53.520168+00:00
infoblox01.iad1.gcpfed.playskope.com,34.96.69.143,A,200,Unknown Provider,Unknown Provider - HTTP 200,A -> 34.96.69.143,None - Active Service,MEDIUM,Active Subdomain - Verify Ownership,nginx/1.14.0 + Phusion Passenger(R) 6.0.18,2026-02-11T13:51:58.403069+00:00
jenkins01.iad1.gcpfed.playskope.com,jenkins01.iad1.gcpfed.playskope.com,NXDOMAIN,0 (Connection Failed),Unknown Provider,Unknown Provider - Connection Failed,NXDOMAIN,None - NXDOMAIN,LOW,No DNS Record - Not Exploitable,,2026-02-11T13:52:01.830775+00:00
jenkins01.pdx1.gcpfed.playskope.com,34.96.73.245,A,200,Unknown Provider,Unknown Provider - HTTP 200,A -> 34.96.73.245,None - Active Service,MEDIUM,Active Subdomain - Verify Ownership,ESF,2026-02-11T13:52:07.666133+00:00
jenkins02.iad1.gcpfed.playskope.com,34.96.115.249,A,200,Unknown Provider,Unknown Provider - HTTP 200,A -> 34.96.115.249,None - Active Service,MEDIUM,Active Subdomain - Verify Ownership,ESF,2026-02-11T13:52:11.832418+00:00
jenkins.okta.playskope.com,34.107.243.50,A,502,Unknown Provider,Unknown Provider - HTTP 502,A -> 34.107.243.50,Dangling DNS Record,LOW,Dead A Record (Not Takeover),,2026-02-11T13:52:16.351847+00:00
jw.vault.playskope.com,35.193.149.235,A,0 (Timeout),Unknown Provider,Unknown Provider - Timeout,A -> 35.193.149.235,Dangling DNS Record,LOW,Dead A Record (Not Takeover),,2026-02-11T13:52:35.719350+00:00
kabana.playskope.com,107.178.253.213,A,200,Unknown Provider,Unknown Provider - HTTP 200,A -> 107.178.253.213,None - Active Service,MEDIUM,Active Subdomain - Verify Ownership,ESF,2026-02-11T13:52:40.624095+00:00
kibana.playskope.com,107.178.253.213,A,200,Unknown Provider,Unknown Provider - HTTP 200,A -> 107.178.253.213,None - Active Service,MEDIUM,Active Subdomain - Verify Ownership,ESF,2026-02-11T13:52:46.115219+00:00
kolide-fleet.playskope.com,35.190.82.154,A,200,Unknown Provider,Unknown Provider - HTTP 200,A -> 35.190.82.154,None - Active Service,MEDIUM,Active Subdomain - Verify Ownership,ESF,2026-02-11T13:52:50.247018+00:00
ld01-mgt-pdx.playskope.com,10.1.0.15,A,0 (Timeout),Unknown Provider,Unknown Provider - Timeout,A -> 10.1.0.15,Dangling DNS Record,LOW,Dead A Record (Not Takeover),,2026-02-11T13:53:09.137192+00:00
looker01.test.playskope.com,looker01.test.playskope.com,NXDOMAIN,0 (Connection Failed),Unknown Provider,Unknown Provider - Connection Failed,DNS Error: LifetimeTimeout: The resolution lifetime expired after 8.006 seconds: Server Do53:10.158.254.133@53 answered The DNS operation timed out.,None - NXDOMAIN,LOW,No DNS Record - Not Exploitable,,2026-02-11T13:53:21.200936+00:00
looker02.test.playskope.com,34.102.222.72,A,0 (Connection Failed),Unknown Provider,Unknown Provider - Connection Failed,A -> 34.102.222.72,Dangling DNS Record,LOW,Dead A Record (Not Takeover),,2026-02-11T13:53:25.014074+00:00
looker03.test.playskope.com,34.102.222.72,A,0 (Connection Failed),Unknown Provider,Unknown Provider - Connection Failed,A -> 34.102.222.72,Dangling DNS Record,LOW,Dead A Record (Not Takeover),,2026-02-11T13:53:28.225397+00:00
looker-test.playskope.com,34.102.222.72,A,0 (Connection Failed),Unknown Provider,Unknown Provider - Connection Failed,A -> 34.102.222.72,Dangling DNS Record,LOW,Dead A Record (Not Takeover),,2026-02-11T13:53:31.690798+00:00
nagios01.iad1.gcpfed.playskope.com,34.95.70.95,A,404,Unknown Provider,Unknown Provider - HTTP 404,A -> 34.95.70.95,Dangling DNS Record,LOW,Dead A Record (Not Takeover),,2026-02-11T13:53:35.200781+00:00
nagios01.pdx1.gcpfed.playskope.com,34.95.120.25,A,200,Unknown Provider,Unknown Provider - HTTP 200,A -> 34.95.120.25,None - Active Service,MEDIUM,Active Subdomain - Verify Ownership,istio-envoy,2026-02-11T13:53:41.144847+00:00
nagios01.playskope.com,34.95.70.95,A,404,Unknown Provider,Unknown Provider - HTTP 404,A -> 34.95.70.95,Dangling DNS Record,LOW,Dead A Record (Not Takeover),,2026-02-11T13:53:44.375959+00:00
nagios1.iad1.gcpfed.playskope.com,34.96.71.0,A,0 (Connection Failed),Unknown Provider,Unknown Provider - Connection Failed,A -> 34.96.71.0,Dangling DNS Record,LOW,Dead A Record (Not Takeover),,2026-02-11T13:53:47.778718+00:00
netskope-cp-test-1-donotuse.playskope.com,34.84.73.95,A,0 (Timeout),Unknown Provider,Unknown Provider - Timeout,A -> 34.84.73.95,Dangling DNS Record,LOW,Dead A Record (Not Takeover),,2026-02-11T13:54:05.659969+00:00
non-prod-salt1.pdx1.playskope.com,35.197.64.242,A,0 (Timeout),Unknown Provider,Unknown Provider - Timeout,A -> 35.197.64.242,Dangling DNS Record,LOW,Dead A Record (Not Takeover),,2026-02-11T13:54:24.891283+00:00
npe.playskope.com,107.178.253.213,A,200,Unknown Provider,Unknown Provider - HTTP 200,A -> 107.178.253.213,None - Active Service,MEDIUM,Active Subdomain - Verify Ownership,ESF,2026-02-11T13:54:29.809933+00:00
peas.playskope.com,35.241.53.187,A,200,Unknown Provider,Unknown Provider - HTTP 200,A -> 35.241.53.187,None - Active Service,MEDIUM,Active Subdomain - Verify Ownership,ESF,2026-02-11T13:54:34.889274+00:00
privx.playskope.com,34.83.141.154,A,0 (Timeout),Unknown Provider,Unknown Provider - Timeout,A -> 34.83.141.154,Dangling DNS Record,LOW,Dead A Record (Not Takeover),,2026-02-11T13:54:53.092861+00:00
ptolemy01.iad1.gcpfed.playskope.com,35.201.108.254,A,404,Unknown Provider,Unknown Provider - HTTP 404,A -> 35.201.108.254,Dangling DNS Record,LOW,Dead A Record (Not Takeover),,2026-02-11T13:54:57.122119+00:00
redshirt01.iad1.gcpfed.playskope.com,130.211.44.24,A,200,Unknown Provider,Unknown Provider - HTTP 200,A -> 130.211.44.24,None - Active Service,MEDIUM,Active Subdomain - Verify Ownership,Google Frontend,2026-02-11T13:55:01.028008+00:00
safenet.iad1.gcpfed.playskope.com,34.96.79.79,A,0 (SSL Error),Unknown Provider,Unknown Provider - SSL Error,A -> 34.96.79.79,Dangling DNS Record,LOW,Dead A Record (Not Takeover),,2026-02-11T13:55:04.998032+00:00
sks.playskope.com,34.82.140.3,A,0 (Connection Failed),Unknown Provider,Unknown Provider - Connection Failed,A -> 34.82.140.3,Dangling DNS Record,LOW,Dead A Record (Not Takeover),,2026-02-11T13:55:13.763366+00:00
srec.playskope.com,34.107.149.94,A,200,Unknown Provider,Unknown Provider - HTTP 200,A -> 34.107.149.94,None - Active Service,MEDIUM,Active Subdomain - Verify Ownership,ESF,2026-02-11T13:55:17.264204+00:00
steered.playskope.com,34.149.224.24,A,403,Unknown Provider,Unknown Provider - HTTP 403,A -> 34.149.224.24,Dangling DNS Record,LOW,Dead A Record (Not Takeover),UploadServer,2026-02-11T13:55:20.248424+00:00
tenable01.iad1.gcpfed.playskope.com,35.244.249.5,A,0 (Connection Failed),Unknown Provider,Unknown Provider - Connection Failed,A -> 35.244.249.5,Dangling DNS Record,LOW,Dead A Record (Not Takeover),,2026-02-11T13:55:24.483189+00:00
test-daniel-01.playskope.com,8.8.8.8,A,200,Unknown Provider,Unknown Provider - HTTP 200,A -> 8.8.8.8,None - Active Service,MEDIUM,Active Subdomain - Verify Ownership,scaffolding on HTTPServer2,2026-02-11T13:55:28.982347+00:00
test-daniel-02.playskope.com,google.com,CNAME,404,Unknown Provider,Unknown Provider - Not Found (matched GCP Cloud Storage),CNAME -> google.com,Dangling DNS Record,LOW,Pointed to Google Main (Safe/Not Exploitable),,2026-02-11T13:55:32.187350+00:00
test-daniel-03.playskope.com,netskope.com,CNAME,409,Unknown Provider,Unknown Provider - HTTP 409,CNAME -> netskope.com,Dangling DNS Record,MEDIUM,Dangling CNAME (Unknown Destination),cloudflare,2026-02-11T13:55:35.440851+00:00
test-dnsgw01.playskope.com,1.1.1.1,A,403,Unknown Provider,Unknown Provider - HTTP 403,A -> 1.1.1.1,Dangling DNS Record,LOW,Dead A Record (Not Takeover),cloudflare,2026-02-11T13:55:39.674369+00:00
test-dnsgw02.playskope.com,1.1.1.1,A,403,Unknown Provider,Unknown Provider - HTTP 403,A -> 1.1.1.1,Dangling DNS Record,LOW,Dead A Record (Not Takeover),cloudflare,2026-02-11T13:55:43.529408+00:00
test-dnsgw03.playskope.com,1.1.1.1,A,403,Unknown Provider,Unknown Provider - HTTP 403,A -> 1.1.1.1,Dangling DNS Record,LOW,Dead A Record (Not Takeover),cloudflare,2026-02-11T13:55:46.330730+00:00
testmanoj.playskope.com,106.51.23.7,A,0 (Timeout),Unknown Provider,Unknown Provider - Timeout,A -> 106.51.23.7,Dangling DNS Record,LOW,Dead A Record (Not Takeover),,2026-02-11T13:56:03.856558+00:00
