Subdomain,CNAME (Pointed To),DNS Status,HTTP Status,Provider,Signature,DNS Lookup Result,Security Issue,Risk Level,Risk Label,Server Header,Scanned At
artifactory.playskope.com.,artifactory-gcp-01.netskope.io,CNAME,0 (Timeout),Unknown Provider,Unknown Provider - Timeout,CNAME -> artifactory-gcp-01.netskope.io,Dangling DNS Record,INFO,Dangling CNAME (Unknown Destination),,2026-02-11T15:06:52.825283+00:00
devtest.vault.playskope.com.,34.83.183.68,A,403,Unknown Provider,Unknown Provider - HTTP 403,A -> 34.83.183.68,Dangling DNS Record,LOW,Dead A Record (Not Takeover),nginx,2026-02-11T15:06:56.795438+00:00
docker-misp-dev.playskope.com.,35.230.90.163,A,0 (Timeout),Unknown Provider,Unknown Provider - Timeout,A -> 35.230.90.163,Dangling DNS Record,LOW,Dead A Record (Not Takeover),,2026-02-11T15:07:15.614814+00:00
docker-misp-test.playskope.com.,35.199.180.5,A,0 (Timeout),Unknown Provider,Unknown Provider - Timeout,A -> 35.199.180.5,Dangling DNS Record,LOW,Dead A Record (Not Takeover),,2026-02-11T15:07:33.165620+00:00
ebg3o53rhgr2.sg01.mgt.pdx.playskope.com.,gv-bgpf6fkpbpro5e.dv.googlehosted.com,CNAME,0 (Connection Failed),GCP Cloud Storage,GCP Cloud Storage - Connection Failed,CNAME -> gv-bgpf6fkpbpro5e.dv.googlehosted.com [CNAME target NXDOMAIN],Dangling DNS Record,HIGH,Dangling Pointer to 3rd Party (No Fingerprint),,2026-02-11T15:07:35.761990+00:00
graph.playskope.com.,35.186.202.139,A,0 (Connection Failed),Unknown Provider,Unknown Provider - Connection Failed,A -> 35.186.202.139,Dangling DNS Record,LOW,Dead A Record (Not Takeover),,2026-02-11T15:07:38.971680+00:00
ibwcez3t6whr.docker-misp-dev.playskope.com.,gv-v4sm6nj4zqowwn.dv.googlehosted.com,CNAME,0 (Connection Failed),GCP Cloud Storage,GCP Cloud Storage - Connection Failed,CNAME -> gv-v4sm6nj4zqowwn.dv.googlehosted.com [CNAME target NXDOMAIN],Dangling DNS Record,HIGH,Dangling Pointer to 3rd Party (No Fingerprint),,2026-02-11T15:07:41.134563+00:00
infoblox01.iad1.gcpfed.playskope.com.,34.96.69.143,A,200,Unknown Provider,Unknown Provider - HTTP 200,A -> 34.96.69.143,None - Active Service,INFO,Active Subdomain - Verify Ownership,nginx/1.14.0 + Phusion Passenger(R) 6.0.18,2026-02-11T15:07:45.106742+00:00
jenkins01.iad1.gcpfed.playskope.com.,jenkins01.iad1.gcpfed.playskope.com.,NXDOMAIN,0 (Connection Failed),Unknown Provider,Unknown Provider - Connection Failed,NXDOMAIN,None - NXDOMAIN,LOW,No DNS Record - Not Exploitable,,2026-02-11T15:07:47.943244+00:00
jenkins01.pdx1.gcpfed.playskope.com.,34.96.73.245,A,200,Unknown Provider,Unknown Provider - HTTP 200,A -> 34.96.73.245,None - Active Service,INFO,Active Subdomain - Verify Ownership,ESF,2026-02-11T15:07:51.528021+00:00
jenkins02.iad1.gcpfed.playskope.com.,34.96.115.249,A,200,Unknown Provider,Unknown Provider - HTTP 200,A -> 34.96.115.249,None - Active Service,INFO,Active Subdomain - Verify Ownership,ESF,2026-02-11T15:07:56.493429+00:00
jenkins.okta.playskope.com.,34.107.243.50,A,502,Unknown Provider,Unknown Provider - HTTP 502,A -> 34.107.243.50,Dangling DNS Record,LOW,Dead A Record (Not Takeover),,2026-02-11T15:07:59.165350+00:00
jw.vault.playskope.com.,35.193.149.235,A,0 (Timeout),Unknown Provider,Unknown Provider - Timeout,A -> 35.193.149.235,Dangling DNS Record,LOW,Dead A Record (Not Takeover),,2026-02-11T15:08:16.194768+00:00
